,date,ML,Low,High
Madrid,2020-03-15,2.18,1.61,2.7600000000000002
Madrid,2020-03-16,2.04,1.54,2.5500000000000003
Madrid,2020-03-17,1.97,1.51,2.4
Madrid,2020-03-18,2.0100000000000002,1.62,2.41
Madrid,2020-03-19,1.79,1.44,2.16
Madrid,2020-03-20,1.87,1.55,2.19
Madrid,2020-03-21,1.73,1.45,2.04
Madrid,2020-03-22,1.76,1.5,2.0300000000000002
Madrid,2020-03-23,1.69,1.45,1.94
Madrid,2020-03-24,1.6300000000000001,1.4000000000000001,1.85
Madrid,2020-03-25,1.54,1.33,1.75
Madrid,2020-03-26,1.48,1.29,1.69
Madrid,2020-03-27,1.3800000000000001,1.19,1.57
Madrid,2020-03-28,1.29,1.11,1.48
Madrid,2020-03-29,1.18,1.01,1.37
Madrid,2020-03-30,1.1400000000000001,0.96,1.31
Madrid,2020-03-31,1.08,0.9,1.25
Madrid,2020-04-01,1.0,0.8300000000000001,1.18
Madrid,2020-04-02,0.9400000000000001,0.77,1.12
Madrid,2020-04-03,0.89,0.72,1.08
Madrid,2020-04-04,0.91,0.73,1.09
Madrid,2020-04-05,0.9,0.72,1.09
Madrid,2020-04-06,0.86,0.67,1.04
Madrid,2020-04-07,0.8200000000000001,0.63,1.01
Madrid,2020-04-08,0.8,0.61,1.0
Madrid,2020-04-09,0.81,0.62,1.02
Madrid,2020-04-10,0.8200000000000001,0.62,1.03
Madrid,2020-04-11,0.77,0.5700000000000001,0.99
Madrid,2020-04-12,0.76,0.55,0.98
Madrid,2020-04-13,0.76,0.55,1.0
Madrid,2020-04-14,0.79,0.5700000000000001,1.03
Madrid,2020-04-15,0.84,0.62,1.09
Madrid,2020-04-16,0.8300000000000001,0.6,1.08
Madrid,2020-04-17,0.85,0.6,1.08
Madrid,2020-04-18,0.89,0.64,1.1300000000000001
Melilla,2020-03-03,2.0,0.34,6.43
Melilla,2020-03-04,1.8800000000000001,0.38,5.01
Melilla,2020-03-05,2.17,0.51,4.99
Melilla,2020-03-06,1.69,0.37,3.85
Melilla,2020-03-07,2.17,0.61,4.33
Melilla,2020-03-08,2.16,0.68,4.01
Melilla,2020-03-09,2.63,1.09,4.2
Melilla,2020-03-10,2.62,1.1400000000000001,4.0200000000000005
Melilla,2020-03-11,2.25,0.99,3.45
Melilla,2020-03-12,2.96,2.0,3.93
Melilla,2020-03-13,2.44,1.6300000000000001,3.24
Melilla,2020-03-14,2.5100000000000002,1.84,3.17
Melilla,2020-03-15,2.18,1.61,2.7600000000000002
Melilla,2020-03-16,2.04,1.54,2.5500000000000003
Melilla,2020-03-17,1.97,1.51,2.4
Melilla,2020-03-18,2.0100000000000002,1.62,2.41
Melilla,2020-03-19,1.79,1.44,2.16
Melilla,2020-03-20,1.87,1.55,2.19
Melilla,2020-03-21,1.73,1.45,2.04
Melilla,2020-03-22,1.76,1.5,2.0300000000000002
Melilla,2020-03-23,1.69,1.45,1.94
Melilla,2020-03-24,1.6300000000000001,1.4000000000000001,1.85
Melilla,2020-03-25,1.54,1.33,1.75
Melilla,2020-03-26,1.48,1.29,1.69
Melilla,2020-03-27,1.3800000000000001,1.19,1.57
Melilla,2020-03-28,1.29,1.11,1.48
Melilla,2020-03-29,1.18,1.01,1.37
Melilla,2020-03-30,1.1400000000000001,0.96,1.31
Melilla,2020-03-31,1.08,0.9,1.25
Melilla,2020-04-01,1.0,0.8300000000000001,1.18
Melilla,2020-04-02,0.9400000000000001,0.77,1.12
Melilla,2020-04-03,0.89,0.72,1.08
Melilla,2020-04-04,0.91,0.73,1.09
Melilla,2020-04-05,0.9,0.72,1.09
Melilla,2020-04-06,0.86,0.67,1.04
Melilla,2020-04-07,0.8200000000000001,0.63,1.01
Melilla,2020-04-08,0.8,0.61,1.0
Melilla,2020-04-09,0.81,0.62,1.02
Melilla,2020-04-10,0.8200000000000001,0.62,1.03
Melilla,2020-04-11,0.77,0.5700000000000001,0.99
Melilla,2020-04-12,0.76,0.55,0.98
Melilla,2020-04-13,0.76,0.55,1.0
Melilla,2020-04-14,0.79,0.5700000000000001,1.03
Melilla,2020-04-15,0.84,0.62,1.09
Melilla,2020-04-16,0.8300000000000001,0.6,1.08
Melilla,2020-04-17,0.85,0.6,1.08
Melilla,2020-04-18,0.89,0.64,1.1300000000000001
Murcia,2020-03-22,2.0,0.34,6.43
Murcia,2020-03-23,1.8800000000000001,0.38,5.01
Murcia,2020-03-24,2.17,0.51,4.99
Murcia,2020-03-25,1.96,0.5,4.24
Murcia,2020-03-26,2.08,0.58,4.09
Murcia,2020-03-27,1.8900000000000001,0.54,3.62
Murcia,2020-03-28,1.93,0.64,3.54
Murcia,2020-03-29,1.8900000000000001,0.2,3.38
Murcia,2020-03-30,1.73,0.23,3.15
Murcia,2020-03-31,1.47,0.11,2.75
Murcia,2020-04-01,1.42,0.13,2.66
Murcia,2020-04-02,1.3800000000000001,0.15,2.59
Murcia,2020-04-03,1.35,0.13,2.48
Murcia,2020-04-04,1.22,0.09,2.31
Murcia,2020-04-05,1.21,0.09,2.27
Murcia,2020-04-06,1.2,0.12,2.27
Murcia,2020-04-07,1.09,0.06,2.11
Murcia,2020-04-08,1.09,0.08,2.12
Murcia,2020-04-09,0.91,0.0,1.8800000000000001
Murcia,2020-04-10,0.91,0.0,1.8900000000000001
Murcia,2020-04-11,0.8,0.0,1.83
Murcia,2020-04-12,0.58,0.0,1.69
Murcia,2020-04-13,0.53,0.0,1.72
Murcia,2020-04-14,0.61,0.0,1.84
Murcia,2020-04-15,0.56,0.0,1.8800000000000001
Murcia,2020-04-16,0.68,0.0,2.02
Murcia,2020-04-17,0.65,0.0,2.06
Murcia,2020-04-18,0.62,0.0,2.1
Navarra,2020-03-16,2.0,0.34,6.43
Navarra,2020-03-17,1.8800000000000001,0.38,5.01
Navarra,2020-03-18,1.8,0.38,4.45
Navarra,2020-03-19,2.05,0.5,4.54
Navarra,2020-03-20,2.17,0.61,4.33
Navarra,2020-03-21,2.16,0.68,4.01
Navarra,2020-03-22,1.93,0.64,3.54
Navarra,2020-03-23,2.09,0.36,3.6
Navarra,2020-03-24,2.15,0.61,3.5300000000000002
Navarra,2020-03-25,2.0100000000000002,0.68,3.2800000000000002
Navarra,2020-03-26,1.8,0.6,2.95
Navarra,2020-03-27,1.67,0.56,2.72
Navarra,2020-03-28,1.57,0.56,2.58
Navarra,2020-03-29,1.62,0.67,2.5500000000000003
Navarra,2020-03-30,1.3800000000000001,0.48,2.2600000000000002
Navarra,2020-03-31,1.25,0.37,2.08
Navarra,2020-04-01,1.24,0.4,2.07
Navarra,2020-04-02,1.1400000000000001,0.33,1.96
Navarra,2020-04-03,1.04,0.23,1.82
Navarra,2020-04-04,1.04,0.25,1.84
Navarra,2020-04-05,0.87,0.1,1.62
Navarra,2020-04-06,0.86,0.08,1.61
Navarra,2020-04-07,0.86,0.1,1.6500000000000001
Navarra,2020-04-08,0.7000000000000001,0.01,1.45
Navarra,2020-04-09,0.73,0.0,1.49
Navarra,2020-04-10,0.71,0.01,1.52
Navarra,2020-04-11,0.62,0.0,1.47
Navarra,2020-04-12,0.73,0.0,1.59
Navarra,2020-04-13,0.78,0.0,1.6600000000000001
Navarra,2020-04-14,1.42,0.4,2.39
Navarra,2020-04-15,1.62,0.67,2.5500000000000003
Navarra,2020-04-16,1.68,0.81,2.54
Navarra,2020-04-17,1.75,0.96,2.54
Navarra,2020-04-18,1.73,1.01,2.45
País Vasco,2020-03-05,2.0,0.34,6.43
País Vasco,2020-03-06,1.8800000000000001,0.38,5.01
País Vasco,2020-03-07,1.8,0.38,4.45
País Vasco,2020-03-08,1.74,0.4,4.13
País Vasco,2020-03-09,1.69,0.37,3.85
País Vasco,2020-03-10,1.8900000000000001,0.47000000000000003,3.98
País Vasco,2020-03-11,1.78,0.48,3.67
País Vasco,2020-03-12,1.8,0.01,3.61
País Vasco,2020-03-13,1.67,0.01,3.35
País Vasco,2020-03-14,1.83,0.11,3.44
País Vasco,2020-03-15,1.8900000000000001,0.2,3.38
País Vasco,2020-03-16,1.8900000000000001,0.35000000000000003,3.3200000000000003
País Vasco,2020-03-17,1.86,0.42,3.15
País Vasco,2020-03-18,1.92,0.65,3.15
País Vasco,2020-03-19,1.75,0.5700000000000001,2.84
País Vasco,2020-03-20,1.84,0.8,2.87
País Vasco,2020-03-21,1.6400000000000001,0.65,2.5500000000000003
País Vasco,2020-03-22,1.6,0.71,2.48
País Vasco,2020-03-23,1.57,0.73,2.38
País Vasco,2020-03-24,1.46,0.68,2.24
País Vasco,2020-03-25,1.37,0.64,2.13
País Vasco,2020-03-26,1.44,0.74,2.15
País Vasco,2020-03-27,1.34,0.66,2.0100000000000002
País Vasco,2020-03-28,1.37,0.72,2.0100000000000002
País Vasco,2020-03-29,1.36,0.73,1.96
País Vasco,2020-03-30,1.35,0.76,1.94
País Vasco,2020-03-31,1.32,0.74,1.87
País Vasco,2020-04-01,1.34,0.8,1.8900000000000001
País Vasco,2020-04-02,1.22,0.7000000000000001,1.76
País Vasco,2020-04-03,1.19,0.67,1.7
País Vasco,2020-04-04,1.17,0.66,1.67
País Vasco,2020-04-05,1.1300000000000001,0.64,1.6400000000000001
País Vasco,2020-04-06,1.09,0.6,1.58
País Vasco,2020-04-07,1.11,0.63,1.6
País Vasco,2020-04-08,1.06,0.5700000000000001,1.53
País Vasco,2020-04-09,1.09,0.61,1.56
País Vasco,2020-04-10,1.07,0.59,1.53
País Vasco,2020-04-11,1.03,0.56,1.5
País Vasco,2020-04-12,1.0,0.53,1.47
País Vasco,2020-04-13,0.99,0.51,1.45
País Vasco,2020-04-14,0.9400000000000001,0.48,1.43
País Vasco,2020-04-15,0.9400000000000001,0.48,1.44
País Vasco,2020-04-16,0.91,0.44,1.41
País Vasco,2020-04-17,0.9500000000000001,0.47000000000000003,1.44
País Vasco,2020-04-18,1.02,0.53,1.5
